applid,coreproject,pmid
10405235,U2CDA050097,33762145
10405235,U2CDA050097,34644126
10430314,U01DA055363,34601061
10458307,R01DE029951,33172978
10458307,R01DE029951,33771895
10458307,R01DE029951,31686009
10458307,R01DE029951,34302897
10458307,R01DE029951,31527638
10458307,R01DE029951,33785555
10458307,R01DE029951,33515548
9968676,UG3DA050923,34549091
10419922,UG3DA050325,33229892
10419922,UG3DA050325,34802173
10419922,UG3DA050325,33285178
10441668,UG1DA040316,30318376
10441668,UG1DA040316,31034028
10442205,UG1DA040316,34233750
10474728,UG1DA040316,32220410
10474728,UG1DA040316,33569735
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33517894
10474728,UG1DA040316,33497547
10474728,UG1DA040316,30577898
10454450,UG1CA189824,33048350
10454450,UG1CA189824,32562660
10454450,UG1CA189824,29204530
10454450,UG1CA189824,30963289
10461231,UG1CA189824,30819455
10454450,UG1CA189824,28713846
10454450,UG1CA189824,32086201
10459732,UG1CA189824,34023515
10485505,UG1CA189824,30561776
10461231,UG1CA189824,32820842
10454450,UG1CA189824,26130292
10461231,UG1CA189824,33355237
10461233,UG1CA189824,32529192
10454450,UG1CA189824,26287032
10454450,UG1CA189824,32087340
10454450,UG1CA189824,32694387
10454450,UG1CA189824,30092966
10454450,UG1CA189824,34642792
10454450,UG1CA189824,29873324
10454450,UG1CA189824,28102098
10461231,UG1CA189824,33136296
10454450,UG1CA189824,33277314
10454450,UG1CA189824,29989859
10454450,UG1CA189824,25897156
10454450,UG1CA189824,29252084
10454450,UG1CA189824,31418491
10454450,UG1CA189824,30417218
10454450,UG1CA189824,25972454
10454450,UG1CA189824,32915024
10454450,UG1CA189824,30406339
10485505,UG1CA189824,29055605
10454450,UG1CA189824,30092971
10454450,UG1CA189824,34769563
10454450,UG1CA189824,27502058
10454450,UG1CA189824,32461631
10454450,UG1CA189824,34189339
10454450,UG1CA189824,29731611
10190882,UF1MH121954,33140040
10140834,UF1MH121954,33713840
10190882,UF1MH121954,33469746
10475399,U2COD023375,30307509
10459783,U2COD023375,30172431
10459783,U2COD023375,34702988
10459783,U2COD023375,33632932
10459783,U2COD023375,34085613
10459783,U2COD023375,33117768
10475951,U2COD023375,32944847
10479536,U2COD023375,34131290
10464997,U2COD023375,33993167
10476634,U2COD023375,31850800
10459783,U2COD023375,33902072
10459783,U2COD023375,29601453
10459783,U2COD023375,33386337
10459783,U2COD023375,34087191
10479536,U2COD023375,32399666
10459783,U2COD023375,33185713
10459783,U2COD023375,29351109
10479536,U2COD023375,34561347
10459783,U2COD023375,30452504
10459783,U2COD023375,30944398
10459783,U2COD023375,30206345
10459783,U2COD023375,29271816
10476634,U2COD023375,32526495
10475951,U2COD023375,29477804
10476634,U2COD023375,32066883
10475951,U2COD023375,28234023
10459783,U2COD023375,31101409
10459783,U2COD023375,33027793
10475399,U2COD023375,31649277
10459783,U2COD023375,30745219
10475485,U2COD023375,34494118
10476634,U2COD023375,31616048
10459783,U2COD023375,30464221
10479536,U2COD023375,31061222
10459783,U2COD023375,30910891
10459783,U2COD023375,28942898
10459783,U2COD023375,33357024
10459783,U2COD023375,31238353
10459783,U2COD023375,31743171
10459783,U2COD023375,34060864
10475951,U2COD023375,33591054
10459783,U2COD023375,28444697
10459783,U2COD023375,34478338
10475951,U2COD023375,34158610
10197802,U19MH121738,33994334
10265470,U19MH121738,33909019
10197802,U19MH121738,34404466
10197802,U19MH121738,34407559
10399813,U19AR076737,32592504
10399813,U19AR076737,33547944
10399813,U19AR076737,34101158
10399813,U19AR076737,33290407
10399813,U19AR076737,33496787
10451077,U19AR076737,32982989
10219362,U01DK123787,34750335
10241969,R61NS118651,34516888
10176122,R35NS105092,31735664
10176122,R35NS105092,33656557
10406010,R35NS105092,30027970
10176122,R35NS105092,31053616
10256615,R35NS105092,32356725
10176122,R35NS105092,34537996
10176122,R35NS105092,31407662
10176122,R35NS105092,32550391
10176122,R35NS105092,29553526
10176122,R35NS105092,30571937
10186833,R35NS105092,29463641
10176122,R35NS105092,31533952
10176122,R35NS105092,32579427
10057199,R24DA051946,33760249
10057199,R24DA051946,34080559
10270065,R01MH112138,30389062
10156633,R01MH112138,31677101
10156633,R01MH112138,29608545
10156633,R01MH112138,29050886
10199041,R01MH112138,34485983
10458307,R01DE029951,33172978
10458307,R01DE029951,33771895
10458307,R01DE029951,31686009
10458307,R01DE029951,34302897
10458307,R01DE029951,31527638
10458307,R01DE029951,33785555
10458307,R01DE029951,33515548
10335426,R01DE029187,34371025
10409932,R01DE029187,34580157
10297649,R01AR064251,27672741
10297649,R01AR064251,31926266
10297649,R01AR064251,26245312
10297649,R01AR064251,31862470
10293876,R01AR064251,24961298
10297649,R01AR064251,33781488
10297649,R01AR064251,30509413
10297649,R01AR064251,34797601
10297649,R01AR064251,29361112
10297649,R01AR064251,28967366
10297649,R01AR064251,31612243
10297649,R01AR064251,32483055
10297649,R01AR064251,31351964
10297649,R01AR064251,28992367
10297649,R01AR064251,27730452
10297649,R01AR064251,28224967
10293876,R01AR064251,27590073
10297649,R01AR064251,26707989
10297649,R01AR064251,29563338
10297649,R01AR064251,28189827
10297649,R01AR064251,26410555
10297649,R01AR064251,28767178
10297649,R01AR064251,31982564
10297649,R01AR064251,25800415
10297649,R01AR064251,23973146
10169854,R01AR064251,29533926
10297649,R01AR064251,29480410
10297649,R01AR064251,28380690
10297649,R01AR064251,33981927
10297649,R01AR064251,28967375
10297649,R01AR064251,26364707
10297649,R01AR064251,28967370
10297649,R01AR064251,27746376
10297649,R01AR064251,32311372
10297649,R01AR064251,26233284
10297649,R01AR064251,25066335
10297649,R01AR064251,33827672
10297649,R01AR064251,24045707
10297649,R01AR064251,27646532
10174456,UH3NS113661,33872423
10228100,UH3NS113661,32991247
10475980,UH3DA050235,34565444
10352954,UH3DA050174,33980315
10352954,UH3DA050174,34118916
10168176,UH3DA050174,34749744
10440230,UG3TR003149,32753408
10387137,UG3TR003149,32224158
10387137,UG3TR003149,32429423
10459812,UG3DA048502,33344717
10402169,UG3DA048502,34778863
10459812,UG3DA048502,32960179
10402169,UG3DA048502,32297773
10402169,UG3DA048502,32659483
10413556,UG3DA048502,34332156
10413556,UG3DA048502,34517143
10459812,UG3DA048502,32823562
10402169,UG3DA048502,34589887
10459812,UG3DA048502,32916852
10473047,UG3AT011265,34080441
10434473,UG1DA050072,33165146
10438018,UG1DA050072,34339247
10434473,UG1DA050072,33497963
10454633,UG1DA050072,33597139
10438018,UG1DA050072,33419602
10383447,UG1DA050072,34233109
10383447,UG1DA050072,33583610
10434473,UG1DA050072,33906904
10474728,UG1DA049436,33517894
10474728,UG1DA049436,31835068
10451986,UG1DA049436,32353544
10442205,UG1DA049436,34233750
10441668,UG1DA040316,31034028
10441668,UG1DA040316,30318376
10442205,UG1DA040316,34233750
10474728,UG1DA040316,33569735
10474728,UG1DA040316,32220410
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
10450300,U44NS115692,33203717
10406102,U44NS115111,32615588
10406102,U44NS115111,33862596
10406102,U44NS115111,33548917
10406102,U44NS115111,33502508
10406102,U44NS115111,34131761
10406102,U44NS115111,33559678
10412618,U24HD095254,31324654
10349427,U24HD095254,30522091
10381962,U24HD095254,32111975
10349427,U24HD095254,29654994
10349427,U24HD095254,32732380
10348105,U24HD095254,33382931
10349427,U24HD095254,30961990
10348092,U24HD095254,32474029
10349427,U24HD095254,31427096
10474055,U24HD095254,30737489
10348105,U24HD095254,34004189
10170501,U24HD095254,32364598
10349427,U24HD095254,29793869
10478403,U24HD095254,32119065
10384860,U24HD095254,29538362
10478403,U24HD095254,32008764
10384860,U24HD095254,31691959
10478403,U24HD095254,32020038
10349427,U24HD095254,29306493
10170501,U24HD095254,32520359
10348103,U24HD095254,30062831
10349427,U24HD095254,30353080
10349427,U24HD095254,32943536
10348106,U24HD095254,31312035
10349427,U24HD095254,32459430
10349427,U24HD095254,30631138
10348106,U24HD095254,30738658
10349427,U24HD095254,33024258
10478403,U24HD095254,31229956
10349427,U24HD095254,29945955
10348106,U24HD095254,32504881
10170501,U24HD095254,33038899
10349427,U24HD095254,32446491
10186825,U19MH113135,30167001
10290847,U19MH113135,31659610
10167785,U01MH114087,34447940
10167785,U01MH114087,34189931
10167785,U01MH114087,33940947
10167785,U01MH114087,30993146
10167785,U01MH114087,30874750
10197802,U01MH114087,33994334
10331180,U01DK123812,32367543
10469886,U01DK123812,32941189
10485321,RF1AG068997,34334792
10112977,RF1AG068997,32770848
10090193,RF1AG068997,34468315
10090193,RF1AG068997,33646122
10090193,RF1AG068997,33731712
10200173,RF1AG068997,33110031
10132101,R61HL156248,33656934
10228140,R61HL156240,32603263
10233687,R61HL156240,33574581
10228140,R61HL156240,33789690
10228140,R61HL156240,33624805
10228140,R61HL156240,34634223
10228140,R61HL156240,34201760
10162822,R61DA049382,34109308
10399907,R61DA049382,33605847
10397860,R61AT010799,33892281
10170518,R61AT010799,32004328
10418845,R37DA047926,30443847
10358190,R37DA047926,29876790
10358190,R37DA047926,31376058
10418845,R37DA047926,31152330
10159873,R37DA020686,21278726
10159873,R37DA020686,22837742
10159873,R37DA020686,18466962
10159873,R37DA020686,24055497
10251366,R37DA020686,32098843
10159873,R37DA020686,23726225
10159873,R37DA020686,29158387
10159873,R37DA020686,29033834
10159873,R37DA020686,23143843
10159873,R37DA020686,19033203
10159873,R37DA020686,31619789
10159873,R37DA020686,20816891
10159873,R37DA020686,20668842
10159873,R37DA020686,28368384
10159873,R37DA020686,18690103
10159873,R37DA020686,33380469
10159873,R37DA020686,22157872
10159873,R37DA020686,21740894
10159873,R37DA020686,22190154
10159873,R37DA020686,23958943
10159873,R37DA020686,18418357
10159873,R37DA020686,21640128
10197076,R37DA020686,33742685
10282421,R01NS120663,33422652
10282421,R01NS120663,32773603
10282421,R01NS120663,33478555
10282421,R01NS120663,34303780
10282421,R01NS120663,33009246
10232049,R01NS117340,32413559
10232049,R01NS117340,34197579
10232049,R01NS117340,33646995
10232049,R01NS117340,33259455
10232049,R01NS117340,33636311
10225344,R01NS116704,33431239
10483311,R01NS116704,33316379
10173916,R01NS116694,32903062
10173916,R01NS116694,32929856
10173916,R01NS116694,33636371
10173916,R01NS116694,33155057
10173916,R01NS116694,33591120
10173916,R01NS116694,33306248
10391123,R01NS113257,33705816
10208871,R01NS113257,31999650
10208871,R01NS113257,34043767
10161867,R01NS111929,32639368
10145817,R01NS111929,34128530
10145817,R01NS111929,32826754
10206013,R01NS111929,33753496
10145817,R01NS111929,33128175
10145817,R01NS111929,33550628
10145817,R01NS111929,33774127
10145817,R01NS111929,32694383
10145817,R01NS111929,33961945
10209300,R01MH120124,34606349
10197811,R01MH120124,33206140
10440142,R01MH120124,34244005
10197811,R01MH120124,32404821
10186828,R01MH112148,32532967
10155895,R01MH112148,32938955
10155895,R01MH112148,30456759
10440230,UG3TR003149,32753408
10387137,UG3TR003149,32224158
10387137,UG3TR003149,32429423
10168769,UG3DA050317,34454912
10397259,UG3DA050252,33147656
10301422,UG3DA050252,33845029
10271400,UG3AR077360,32053202
10472339,UG3AR077360,33313726
10271400,UG3AR077360,31806096
10451986,UG1DA040317,32353544
9968898,UG1DA040317,33428284
9968898,UG1DA040317,26392231
9968898,UG1DA040317,27989817
9968898,UG1DA040317,27317045
9968898,UG1DA040317,30802735
9968898,UG1DA040317,32590210
9968898,UG1DA040317,28961544
10474728,UG1DA040317,27665683
10474728,UG1DA040317,28753480
9968898,UG1DA040317,32220412
10474728,UG1DA040317,27444426
9968898,UG1DA040317,28942288
9968898,UG1DA040317,27748291
9968898,UG1DA040317,27574479
10474728,UG1DA040317,30577898
9968898,UG1DA040317,28711814
9968898,UG1DA040317,30028058
10295379,UG1DA040317,30849238
10474728,UG1DA040317,32114329
10182020,UG1DA040317,32397921
9968898,UG1DA040317,28700366
10218257,UG1DA040317,31418645
9968898,UG1DA040317,26563446
10474728,UG1DA040317,29635217
10182020,UG1DA040317,31243837
9968898,UG1DA040317,30727792
10450340,UG1DA040317,32220408
9968898,UG1DA040317,28550609
9968898,UG1DA040317,28599214
9968898,UG1DA040317,31705467
9968898,UG1DA040317,27810654
10474728,UG1DA040317,31615549
9968898,UG1DA040317,33823972
10474728,UG1DA040317,27595276
9968898,UG1DA040317,31411168
9968898,UG1DA040317,31531381
10474728,UG1DA040317,30513477
10234693,UG1DA040317,30508432
10193975,UG1DA040317,28056883
9968898,UG1DA040317,29656915
9968898,UG1DA040317,32088587
9968898,UG1DA040317,31054563
9968898,UG1DA040317,29554592
9968898,UG1DA040317,33766009
9968898,UG1DA040317,31964613
9968898,UG1DA040317,31975639
9968898,UG1DA040317,28549263
9968898,UG1DA040317,27574753
9968898,UG1DA040317,26769722
9968898,UG1DA040317,28814912
10474728,UG1DA040317,28159441
9968898,UG1DA040317,30312893
10441668,UG1DA040316,30318376
10441668,UG1DA040316,31034028
10442205,UG1DA040316,34233750
10474728,UG1DA040316,32220410
10474728,UG1DA040316,33569735
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33517894
10474728,UG1DA040316,33497547
10474728,UG1DA040316,30577898
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,31212213
10379703,UG1DA040314,30908174
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10474728,UG1DA040314,33569735
10379703,UG1DA040314,31037777
10474728,UG1DA040314,32220406
10474728,UG1DA040314,33517894
10379703,UG1DA040314,29992423
10379703,UG1DA040314,32126455
10379703,UG1DA040314,32911133
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,33933923
10399327,UG1DA040309,33074164
10474728,UG1DA040309,32313696
10401158,UG1DA040309,33879260
10399327,UG1DA040309,34248712
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30288504
10399327,UG1DA040309,30417165
10399327,UG1DA040309,31542630
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31245651
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10399327,UG1DA040309,32220409
10474728,UG1DA040309,33264087
10399327,UG1DA040309,32065941
10451986,UG1DA015831,29102827
10451986,UG1DA015831,29112827
10451986,UG1DA015831,32353544
10451986,UG1DA015831,34758881
10451986,UG1DA015831,29174306
10451986,UG1DA015831,30387896
10474728,UG1DA015831,30106494
10451986,UG1DA015831,33006740
10474728,UG1DA015831,33950535
10451986,UG1DA015831,34607194
10451986,UG1DA015831,18161648
10474728,UG1DA015831,30763292
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10451986,UG1DA015831,33162231
10474728,UG1DA015831,31159715
10451986,UG1DA015831,28363320
10474728,UG1DA015831,29920584
10451986,UG1DA015831,32555514
10451986,UG1DA015831,18393055
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,34075644
10451986,UG1DA015831,31064390
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27404184
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32572767
10451986,UG1DA015831,32650817
10451986,UG1DA015831,32842044
10451986,UG1DA015831,31712969
10451986,UG1DA015831,24944066
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28857574
10474728,UG1DA015831,33517894
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28623823
10451986,UG1DA015831,28441119
10474728,UG1DA015831,31689297
10451986,UG1DA015831,28475504
10451986,UG1DA015831,31021654
10474728,UG1DA015831,32220406
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33966933
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10451986,UG1DA015831,29900624
10451986,UG1DA015831,33413619
10451986,UG1DA015831,33307301
10474728,UG1DA015831,29030717
10474728,UG1DA015831,30557443
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29530080
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10474728,UG1DA015831,33569735
10474728,UG1DA015831,34170188
10474728,UG1DA015831,32220410
10474728,UG1DA015831,30452209
10451986,UG1DA015831,30920187
10451986,UG1DA015831,33737199
10451986,UG1DA015831,32909980
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,27521809
10474728,UG1DA015831,31704382
10379694,UG1DA013727,27521979
9693693,UG1DA013727,25289370
10450340,UG1DA013727,23414499
10450340,UG1DA013727,20635286
10440178,UG1DA013727,25064421
10379694,UG1DA013727,28152236
9693693,UG1DA013727,20628556
10379694,UG1DA013727,28511033
10118145,UG1DA013727,25376891
10440178,UG1DA013727,22613054
10379694,UG1DA013727,30901744
10226023,UG1DA013727,22710029
9706789,UG1DA013727,18294804
9693693,UG1DA013727,24720376
9706789,UG1DA013727,19917596
9706789,UG1DA013727,18645513
10441986,UG1DA013727,26460569
9693693,UG1DA013727,15649319
10379694,UG1DA013727,32058245
9693693,UG1DA013727,20631574
10226023,UG1DA013727,19717245
10379694,UG1DA013727,26984684
10379694,UG1DA013727,32915026
10450340,UG1DA013727,26048168
10207567,UG1DA013727,25263275
10474728,UG1DA013727,28753480
9693693,UG1DA013727,22332856
9693693,UG1DA013727,22233189
9693693,UG1DA013727,21854280
9693693,UG1DA013727,20729988
10440178,UG1DA013727,29195590
10442205,UG1DA013727,26837631
10474728,UG1DA013727,32114329
10450340,UG1DA013727,34600253
9693693,UG1DA013727,21411243
10420035,UG1DA013727,23730703
10401602,UG1DA013727,25291977
9693693,UG1DA013727,24474858
10379694,UG1DA013727,33250384
10474728,UG1DA013727,28847455
10450340,UG1DA013727,30466549
10451986,UG1DA013727,31712969
9693693,UG1DA013727,18058417
10440178,UG1DA013727,27431050
10474728,UG1DA013727,25595301
9693693,UG1DA013727,20717497
10379694,UG1DA013727,30556733
9693693,UG1DA013727,24342767
9693693,UG1DA013727,24474861
10450340,UG1DA013727,22209655
10379694,UG1DA013727,28245688
10401602,UG1DA013727,21367457
9693693,UG1DA013727,22204775
10379694,UG1DA013727,21988575
9693693,UG1DA013727,26034727
10474728,UG1DA013727,26820608
9693693,UG1DA013727,23731428
9693693,UG1DA013727,21131170
10401158,UG1DA013727,25134038
9706789,UG1DA013727,18689777
10379694,UG1DA013727,34176686
10379694,UG1DA013727,30815638
10474728,UG1DA013727,30879211
10474728,UG1DA013727,32761292
10212191,UG1DA013727,24602363
9706789,UG1DA013727,20078464
9693693,UG1DA013727,21854274
10474728,UG1DA013727,32313696
10474728,UG1DA013727,31615549
10379694,UG1DA013727,19528134
10420360,UG1DA013727,28164407
10226023,UG1DA013727,21769015
10379694,UG1DA013727,27515725
10474728,UG1DA013727,26501786
10440178,UG1DA013727,24112096
10441986,UG1DA013727,28088032
10379694,UG1DA013727,33838307
10474728,UG1DA013727,27444426
9706789,UG1DA013727,20307793
9693693,UG1DA013727,21768951
10474728,UG1DA013727,27665683
10451986,UG1DA013727,32353544
10440178,UG1DA013727,24911028
10420360,UG1DA013727,21854270
10395102,UG1DA013727,21854272
10206347,UG1DA013727,23988192
10474728,UG1DA013727,31159715
10366880,UG1DA013727,28082828
10474728,UG1DA013727,33497547
10440178,UG1DA013727,22657748
9693693,UG1DA013727,22640757
9693693,UG1DA013727,22819723
10450340,UG1DA013727,22971593
10379694,UG1DA013727,24442756
9706789,UG1DA013727,19452271
10379694,UG1DA013727,30522075
9693693,UG1DA013727,20163382
10440178,UG1DA013727,32688225
10474728,UG1DA013727,27595276
9693693,UG1DA013727,23764363
10450340,UG1DA013727,17175398
10379694,UG1DA013727,30016376
9693693,UG1DA013727,15618526
10207567,UG1DA013727,25795093
9968898,UG1DA013727,26392231
9693693,UG1DA013727,21854278
10450340,UG1DA013727,22065255
9930069,UG1DA013727,27211992
10226023,UG1DA013727,24018226
10401602,UG1DA013727,23021496
9706789,UG1DA013727,19634955
10241088,UG1DA013727,25917953
9706789,UG1DA013727,22182262
10450340,UG1DA013727,25179587
10379694,UG1DA013727,33183908
9693693,UG1DA013727,21514061
10440178,UG1DA013727,21802222
9693693,UG1DA013727,20825395
10450340,UG1DA013727,19842829
9706789,UG1DA013727,24433412
10474728,UG1DA013727,29920584
10474728,UG1DA013727,26366716
9693693,UG1DA013727,22351489
10474728,UG1DA013727,29030717
10450340,UG1DA013727,22515871
9693693,UG1DA013727,17951021
9930069,UG1DA013727,23952895
9693693,UG1DA013727,21854292
10451986,UG1DA013727,29112827
10379694,UG1DA013727,30218864
9693693,UG1DA013727,23454877
10440178,UG1DA013727,23333292
10440178,UG1DA013727,24075226
9693693,UG1DA013727,22553426
9693693,UG1DA013727,21709734
9693693,UG1DA013727,22299805
10395102,UG1DA013727,19150206
10420360,UG1DA013727,25622776
10474728,UG1DA013727,30513477
9706789,UG1DA013727,17287373
10441986,UG1DA013727,26708108
10401158,UG1DA013727,21477053
10450340,UG1DA013727,24313238
10395102,UG1DA013727,23321947
10442205,UG1DA013727,27933461
10451986,UG1DA013727,28623823
10474728,UG1DA013727,30763292
9693693,UG1DA013727,18552741
10379694,UG1DA013727,18161643
10379694,UG1DA013727,26337039
10366880,UG1DA013727,21871372
10474728,UG1DA013727,27404184
10474728,UG1DA013727,29635217
10442205,UG1DA013727,25952768
9693693,UG1DA013727,21538455
10379694,UG1DA013727,34138594
9693693,UG1DA013727,21501933
10450340,UG1DA013727,23414501
10379694,UG1DA013727,31174425
10379694,UG1DA013727,21477048
10440178,UG1DA013727,28199070
9693693,UG1DA013727,32617888
9706789,UG1DA013727,17434708
9693693,UG1DA013727,24128381
10379694,UG1DA013727,29413434
10450340,UG1DA013727,20536356
9693693,UG1DA013727,23394689
9706789,UG1DA013727,20163383
9693693,UG1DA013727,25737377
9968898,UG1DA013727,26563446
10441986,UG1DA013727,29370538
10118145,UG1DA013727,25034899
10379694,UG1DA013727,21145668
9693693,UG1DA013727,21880431
10440178,UG1DA013727,25694201
10450340,UG1DA013727,17875368
10441986,UG1DA013727,28368681
10440178,UG1DA013727,24345356
10226023,UG1DA013727,24834379
10379694,UG1DA013727,29698894
9693693,UG1DA013727,15796782
9706789,UG1DA013727,23558158
10118145,UG1DA013727,25823635
10442205,UG1DA013720,27618580
10442205,UG1DA013720,29796786
10442205,UG1DA013720,29846265
10459812,UG1DA013720,31914790
10442205,UG1DA013720,25952768
10474728,UG1DA013720,31159715
10450340,UG1DA013720,28651612
10442205,UG1DA013720,29953524
10474728,UG1DA013720,33517894
10474728,UG1DA013720,26880594
10474728,UG1DA013720,31704382
10442205,UG1DA013720,33610093
10474728,UG1DA013720,34075644
10474728,UG1DA013720,30452209
10442205,UG1DA013720,28852893
10450340,UG1DA013720,30243412
10442205,UG1DA013720,27494051
10474728,UG1DA013720,30879211
10442205,UG1DA013720,31392443
10474728,UG1DA013720,27404184
10474728,UG1DA013720,29920584
10442205,UG1DA013720,32522201
10442205,UG1DA013720,27837708
10474728,UG1DA013720,32438502
10451986,UG1DA013720,32353544
10442205,UG1DA013720,34233750
10442205,UG1DA013720,32146348
10442205,UG1DA013720,34134863
10442205,UG1DA013720,27933461
10442205,UG1DA013720,29596589
