applid,coreproject,pmid
10451986,UG1DA049468,32353544
10399907,UG1DA049468,33605847
10403871,UG1DA049467,32250276
10403871,UG1DA049467,33359220
10403871,UG1DA049467,34178292
10403871,UG1DA049467,33035229
10403871,UG1DA049467,31574300
10403871,UG1DA049467,33103976
10403871,UG1DA049467,34724134
10408298,UG1DA049467,31914971
10411763,UG1DA049467,33731210
10430302,UG1DA049467,34665758
10411763,UG1DA049467,34729829
10403871,UG1DA049467,31310611
10411763,UG1DA049467,34383925
10403871,UG1DA049467,32450882
10403871,UG1DA049467,33397145
10403871,UG1DA049467,31605516
10403871,UG1DA049467,32845244
10403871,UG1DA049467,31689260
10403871,UG1DA049467,31267980
10403871,UG1DA049467,30602031
10403871,UG1DA049467,32349766
10403871,UG1DA049467,33509278
10474728,UG1DA049436,33517894
10474728,UG1DA049436,31835068
10451986,UG1DA049436,32353544
10442205,UG1DA049436,34233750
10451986,UG1DA040317,32353544
9968898,UG1DA040317,33428284
9968898,UG1DA040317,26392231
9968898,UG1DA040317,27989817
9968898,UG1DA040317,27317045
9968898,UG1DA040317,30802735
9968898,UG1DA040317,32590210
10474728,UG1DA040317,27444426
9968898,UG1DA040317,32220412
10474728,UG1DA040317,28753480
10474728,UG1DA040317,27665683
9968898,UG1DA040317,27748291
9968898,UG1DA040317,28961544
9968898,UG1DA040317,27574479
9968898,UG1DA040317,28711814
10474728,UG1DA040317,30577898
9968898,UG1DA040317,28942288
9968898,UG1DA040317,28700366
10474728,UG1DA040317,32114329
10182020,UG1DA040317,32397921
9968898,UG1DA040317,30028058
10218257,UG1DA040317,31418645
10295379,UG1DA040317,30849238
9968898,UG1DA040317,26563446
10474728,UG1DA040317,29635217
10182020,UG1DA040317,31243837
9968898,UG1DA040317,30727792
10450340,UG1DA040317,32220408
9968898,UG1DA040317,28550609
9968898,UG1DA040317,28599214
9968898,UG1DA040317,31705467
9968898,UG1DA040317,27810654
10474728,UG1DA040317,31615549
10474728,UG1DA040317,30513477
9968898,UG1DA040317,31054563
10193975,UG1DA040317,28056883
9968898,UG1DA040317,29656915
9968898,UG1DA040317,32088587
10234693,UG1DA040317,30508432
9968898,UG1DA040317,33823972
10474728,UG1DA040317,27595276
9968898,UG1DA040317,31411168
9968898,UG1DA040317,31531381
9968898,UG1DA040317,33766009
9968898,UG1DA040317,29554592
9968898,UG1DA040317,26769722
9968898,UG1DA040317,31975639
9968898,UG1DA040317,28814912
9968898,UG1DA040317,31964613
10474728,UG1DA040317,28159441
9968898,UG1DA040317,28549263
9968898,UG1DA040317,27574753
9968898,UG1DA040317,30312893
10441668,UG1DA040316,30318376
10441668,UG1DA040316,31034028
10442205,UG1DA040316,34233750
10474728,UG1DA040316,32220410
10474728,UG1DA040316,33569735
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,30908174
10379703,UG1DA040314,31212213
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10379703,UG1DA040314,31037777
10474728,UG1DA040314,33569735
10379703,UG1DA040314,32126455
10379703,UG1DA040314,29992423
10474728,UG1DA040314,33517894
10474728,UG1DA040314,32220406
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10379703,UG1DA040314,32911133
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,34248712
10401158,UG1DA040309,33879260
10399327,UG1DA040309,33074164
10399327,UG1DA040309,33933923
10474728,UG1DA040309,32313696
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30288504
10399327,UG1DA040309,30417165
10399327,UG1DA040309,31542630
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31245651
10399327,UG1DA040309,32220409
10399327,UG1DA040309,32065941
10474728,UG1DA040309,33264087
10474728,UM1DA049412,33086156
10400445,UM1DA049412,33152672
10400445,UM1DA049412,33248391
10400445,UM1DA049412,33298298
10400445,UM1DA049412,33757707
10400445,UM1DA049412,33091843
10400445,UM1DA049412,33152673
10400445,UM1DA049412,32530889
10400445,UM1DA049412,34499540
10400445,UM1DA049412,34159545
10512220,UM1DA049412,32972644
10451986,UM1DA049412,32842044
10463965,UM1DA049412,33587441
10400445,UM1DA049412,33059200
10400445,UM1DA049412,33091844
10400445,UM1DA049412,34297070
10400445,UM1DA049412,33761404
10174456,UH3NS113661,33872423
10228100,UH3NS113661,32991247
10251366,UG3DA048385,32098843
10435710,UG3DA047714,34043402
10475399,U2COD023375,30307509
10459783,U2COD023375,30172431
10459783,U2COD023375,34702988
10459783,U2COD023375,33632932
10459783,U2COD023375,34085613
10459783,U2COD023375,33117768
10475951,U2COD023375,32944847
10479536,U2COD023375,34131290
10464997,U2COD023375,33993167
10476634,U2COD023375,31850800
10459783,U2COD023375,33902072
10459783,U2COD023375,29601453
10459783,U2COD023375,33386337
10459783,U2COD023375,34087191
10479536,U2COD023375,32399666
10459783,U2COD023375,33185713
10459783,U2COD023375,29351109
10459783,U2COD023375,30944398
10479536,U2COD023375,34561347
10459783,U2COD023375,30452504
10459783,U2COD023375,30206345
10459783,U2COD023375,29271816
10476634,U2COD023375,32526495
10475951,U2COD023375,29477804
10476634,U2COD023375,32066883
10475951,U2COD023375,28234023
10459783,U2COD023375,31101409
10459783,U2COD023375,33027793
10475399,U2COD023375,31649277
10459783,U2COD023375,30745219
10475485,U2COD023375,34494118
10476634,U2COD023375,31616048
10459783,U2COD023375,30464221
10479536,U2COD023375,31061222
10459783,U2COD023375,30910891
10459783,U2COD023375,28942898
10459783,U2COD023375,33357024
10459783,U2COD023375,31238353
10459783,U2COD023375,31743171
10459783,U2COD023375,34060864
10475951,U2COD023375,33591054
10459783,U2COD023375,28444697
10459783,U2COD023375,34478338
10475951,U2COD023375,34158610
10412618,U24HD095254,31324654
10349427,U24HD095254,30522091
10381962,U24HD095254,32111975
10349427,U24HD095254,29654994
10349427,U24HD095254,32732380
10348105,U24HD095254,33382931
10349427,U24HD095254,30961990
10348092,U24HD095254,32474029
10474055,U24HD095254,30737489
10349427,U24HD095254,31427096
10348105,U24HD095254,34004189
10170501,U24HD095254,32364598
10384860,U24HD095254,29538362
10349427,U24HD095254,29793869
10478403,U24HD095254,32119065
10478403,U24HD095254,32008764
10384860,U24HD095254,31691959
10478403,U24HD095254,32020038
10349427,U24HD095254,29306493
10170501,U24HD095254,32520359
10348103,U24HD095254,30062831
10349427,U24HD095254,30353080
10349427,U24HD095254,32943536
10348106,U24HD095254,31312035
10349427,U24HD095254,32459430
10349427,U24HD095254,30631138
10348106,U24HD095254,30738658
10349427,U24HD095254,29945955
10349427,U24HD095254,33024258
10478403,U24HD095254,31229956
10348106,U24HD095254,32504881
10170501,U24HD095254,33038899
10349427,U24HD095254,32446491
10021545,R33AT010125,34118705
10021545,R33AT010125,29195596
10021545,R33AT010125,28723302
10200231,R33AT010125,31418638
10200231,R33AT010125,33156156
10200231,R33AT010125,31882001
10020311,R33AT010118,33357608
10381208,R33AT010109,31986520
10020321,R33AT010109,31404850
10020321,R33AT010109,34134880
10226123,R24DA051950,34284313
10261506,R01NS104295,34029747
10293876,R01NS104295,27590073
10387104,R01NS104295,33957072
10393963,R01NS102432,30232011
10197482,R01NS102432,32205411
10197482,R01NS102432,33133090
10188599,R01NS102432,33356389
10173915,R01NS102432,29636377
10173915,R01NS102432,30689953
10173915,R01NS102432,31685885
10408263,R01NS102432,30971441
10399337,R01NS102432,32896719
10173915,R01NS102432,31539380
10173915,R01NS102432,32047493
10197482,R01NS102432,32787522
10393963,R01NS102432,32271748
10188599,R01NS102432,29847797
10197482,R01NS102432,30985364
10393963,R01NS102432,31363053
10197482,R01NS102432,33970188
10173915,R01NS102432,31676674
10173915,R01NS102432,32973194
10197482,R01NS102432,31862695
10384645,R01NS102432,33692134
10266550,R01NS102432,31964734
10292735,R01NS102432,33781493
10204876,R01NS102432,29487190
10226015,R01NS097880,29997423
10226015,R01NS097880,34681075
10226015,R01NS097880,34274953
10226015,R01NS097880,30152715
10226015,R01NS097880,34402308
10226015,R01NS097880,33296535
10409127,R01NS094461,26692086
9815836,R01NS094461,30348901
9815836,R01NS094461,31025597
10238037,R01NS094461,30593498
10238037,R01NS094461,32345727
10238037,R01NS094461,27693258
10409127,R01NS094461,30808708
10238037,R01NS094461,29145442
10238037,R01NS094461,31621989
10362236,R01DE027454,32424286
10474676,R01DE027454,33758095
10207589,R01DE027454,33819485
10207589,R01DE027454,33515176
10207589,R01DE027454,30442166
10207589,R01DE027454,34707084
10207589,R01DE027454,34473953
10304057,R01DA038645,31523028
9816140,R01DA038645,30085126
10200899,R01DA038645,30776373
9816140,R01DA038645,34713624
10425113,R01AI132030,33406395
10021386,R01AI132030,32577335
10392607,R01AI132030,30337302
9903175,R01AI132030,32440971
10232308,R01AI132030,31250195
10420360,R01AI132030,29278678
10219462,R01AI132030,33006979
10021386,R01AI132030,29628784
10021386,R01AI132030,32589152
10128225,R01AI132030,30696086
10021386,R01AI132030,29864105
10021386,R01AI132030,33867491
9903175,R01AI132030,30001360
10420360,R01AI132030,30614403
10219462,R01AI132030,33570000
10420360,R01AI132030,27427928
9903175,R01AI132030,29801949
10021386,R01AI132030,33523187
10021386,R01AI132030,28362146
9903175,R01AI132030,29724707
10478434,R01AI132030,33574500
9903175,R01AI132030,31116356
